room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
12853627,70230691,Entire home/apt,CENTRE,SHAGANAPPI,38,5,8,2,117,1,51.038607,-114.12268,18:34.8
8534791,25701705,Shared room,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,1,1,117,1,51.048894,-114.055721,05:02.6
14449989,4151556,Entire home/apt,SOUTH,HAYSBORO,0,,4,2,117,7,50.974769,-114.074688,08:40.2
15025645,23251083,Entire home/apt,SOUTH,SHAWNESSY,0,,5,2,117,1,50.909633,-114.078781,50:35.3
14967667,28413740,Entire home/apt,CENTRE,RICHMOND,0,,4,2,117,,51.036661,-114.116883,40:08.4
13559379,59206993,Entire home/apt,WEST,WEST SPRINGS,2,,5,2,117,3,51.064568,-114.191869,41:18.1
3447738,16872508,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,3,5,2,1,117,1,51.037691,-114.085985,27:10.3
12113415,64970541,Entire home/apt,SOUTH,HAYSBORO,0,,3,2,117,1,50.978916,-114.0719,49:00.0
5858962,28413707,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,3,4.5,4,2,117,4,51.04991,-114.076688,34:32.3
7125177,11524390,Entire home/apt,CENTRE,MISSION,2,,2,1,117,4,51.031989,-114.066011,34:02.0
9694219,1736701,Entire home/apt,CENTRE,PARKHILL,1,,5,2,117,3,51.022306,-114.060619,46:10.3
9531122,49371743,Entire home/apt,CENTRE,BELTLINE,0,,2,1,117,7,51.038154,-114.05903,29:36.5
7708255,8300376,Entire home/apt,CENTRE,SUNNYSIDE,4,5,4,2,117,2,51.058221,-114.081758,43:08.4
7093913,21226664,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,1,,1,1,117,1,51.054424,-114.043811,49:50.3
6984385,36619702,Entire home/apt,CENTRE,HOUNSFIELD HEIGHTS/BRIAR HILL,3,4.5,6,4,117,3,51.059811,-114.097732,13:44.9
14553677,66745665,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,0,,4,1,117,2,51.046401,-114.053349,02:03.6
4847667,24942975,Entire home/apt,CENTRE,BELTLINE,0,,2,1,117,1,51.04422,-114.085877,14:02.4
13787330,79542592,Entire home/apt,CENTRE,INGLEWOOD,0,,4,2,117,1,51.039975,-114.032471,35:45.4
15145775,33613152,Entire home/apt,CENTRE,BELTLINE,0,,3,1,117,1,51.043072,-114.081617,45:40.2
15146168,33613152,Entire home/apt,CENTRE,BELTLINE,0,,3,1,117,1,51.042545,-114.082824,18:24.6
2159077,3149904,Entire home/apt,CENTRE,CRESCENT HEIGHTS,0,,2,1,117,2,51.053612,-114.057184,39:41.1
2582737,1293839,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,21,5,4,1,117,3,51.048457,-114.0584,38:55.4
14937378,93964172,Entire home/apt,CENTRE,BELTLINE,0,,4,2,117,7,51.041789,-114.055953,16:14.4
13129529,73108967,Private room,SOUTH,EVERGREEN,0,,2,1,117,1,50.914927,-114.126893,18:03.1
8293896,43730312,Private room,SOUTHEAST,DOUGLASDALE/GLEN,0,,5,1,117,1,50.937895,-113.978978,56:54.6
8640319,55155,Private room,CENTRE,MISSION,0,,2,1,117,1,51.030487,-114.066905,31:04.1
8652994,38306806,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,117,1,50.914314,-113.947032,02:53.8
8309991,43811997,Entire home/apt,CENTRE,SCARBORO,0,,5,2,121,2,51.038611,-114.104947,14:19.7
13638274,12365039,Entire home/apt,CENTRE,BELTLINE,2,,4,2,121,2,51.041562,-114.077977,05:39.8
12887418,12365039,Entire home/apt,CENTRE,BELTLINE,0,,3,2,121,2,51.040482,-114.060857,20:30.1
9337420,48456801,Entire home/apt,CENTRE,BELTLINE,1,,2,1,123,2,51.042953,-114.06967,35:12.2
6030221,25815823,Entire home/apt,NORTH,HIDDEN VALLEY,6,5,10,4,123,6,51.147897,-114.102647,03:11.6
5941924,25815823,Entire home/apt,SOUTH,WILLOW PARK,4,5,10,5,123,6,50.959251,-114.068544,14:06.9
11591098,26979257,Entire home/apt,CENTRE,MISSION,6,5,4,2,123,3,51.030857,-114.070839,09:28.9
12485034,53049133,Entire home/apt,CENTRE,CHINATOWN,18,4.5,7,2,124,1,51.052533,-114.06692,26:24.5
781454,4121924,Entire home/apt,CENTRE,SUNNYSIDE,23,4.5,4,2,124,3,51.055325,-114.080449,54:02.6
732859,3816910,Private room,SOUTHEAST,OGDEN,0,,1,1,124,1,50.993656,-114.004002,46:12.7
2854192,14591836,Entire home/apt,NORTHWEST,EDGEMONT,41,4.5,8,2,125,1,51.128443,-114.14953,37:30.7
12571334,66820635,Entire home/apt,CENTRE,ERLTON,8,4.5,10,4,125,3,51.029281,-114.061663,56:14.4
6938714,35786468,Entire home/apt,WEST,NORTH GLENMORE PARK,2,,4,2,125,1,51.000845,-114.11099,08:35.1
514854,2507291,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,6,5,3,1,125,3,51.036967,-114.089305,20:46.8
14557980,90147529,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,4,2,125,4,51.049718,-114.078767,10:48.1
7112381,22007868,Entire home/apt,NORTH,HIDDEN VALLEY,18,5,6,3,125,1,51.15834,-114.097274,38:31.2
6119658,12115056,Private room,CENTRE,ELBOW PARK,0,,8,1,126,3,51.026146,-114.083763,01:40.9
13992318,4151556,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,127,7,51.048235,-114.081682,14:26.9
8538671,44953488,Entire home/apt,CENTRE,BELTLINE,3,5,4,2,129,4,51.038782,-114.061635,13:22.4
13512886,65373933,Entire home/apt,CENTRE,HOUNSFIELD HEIGHTS/BRIAR HILL,1,,4,3,129,2,51.064044,-114.107024,50:32.5
2016405,10370413,Entire home/apt,CENTRE,BANFF TRAIL,65,5,8,3,129,2,51.078708,-114.116702,15:28.7
13751007,2973223,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,0,,2,1,129,3,51.034888,-114.082392,36:53.6
84348,238951,Entire home/apt,CENTRE,CRESCENT HEIGHTS,1,,4,1,129,5,51.054063,-114.058023,42:09.6
6228510,717969,Entire home/apt,CENTRE,SOUTH CALGARY,12,5,6,3,130,3,51.028473,-114.100889,17:47.1
10518944,14515098,Entire home/apt,CENTRE,BELTLINE,5,5,3,1,130,1,51.042595,-114.063943,10:04.3
6797999,35584865,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,0,,4,2,132,3,51.02399,-114.137004,14:45.0
6823840,35571877,Entire home/apt,CENTRE,SCARBORO,0,,2,1,132,1,51.038444,-114.105496,37:35.7
12586326,12365039,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,0,,4,2,132,2,51.050188,-114.054655,15:31.8
5278396,27323752,Entire home/apt,CENTRE,CRESCENT HEIGHTS,0,,2,1,132,4,51.056008,-114.053842,24:28.6
4611594,23893215,Entire home/apt,CENTRE,CRESCENT HEIGHTS,1,,4,1,132,2,51.052322,-114.056511,55:33.9
7540841,7139316,Entire home/apt,SOUTHEAST,OGDEN,3,5,8,3,133,2,50.989803,-114.020193,27:55.0
3021449,225914,Entire home/apt,SOUTH,HAYSBORO,2,,4,2,133,2,50.968506,-114.078958,40:05.4
14359177,88035579,Entire home/apt,SOUTHEAST,DOUGLASDALE/GLEN,1,,6,1,133,1,50.953013,-114.015783,39:27.1
2653614,9855787,Entire home/apt,CENTRE,CHINATOWN,13,5,2,1,134,3,51.052302,-114.065933,37:41.7
1325729,7195272,Private room,WEST,WEST SPRINGS,24,5,3,1,136,1,51.057933,-114.214957,30:12.2
14968532,3607873,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,0,,4,2,136,2,51.034904,-114.081841,12:47.5
11907685,30863529,Entire home/apt,NORTHWEST,HAWKWOOD,5,5,4,3,136,2,51.127207,-114.177429,27:23.2
12263817,50537072,Entire home/apt,NORTHWEST,MONTGOMERY,3,4.5,12,4,136,1,51.076256,-114.161223,38:17.4
3645055,18410511,Entire home/apt,CENTRE,MISSION,9,4.5,2,2,136,1,51.03092,-114.065878,18:40.2
3186403,16155113,Entire home/apt,CENTRE,MISSION,15,5,4,2,136,3,51.029991,-114.066956,57:51.8
10141635,52045151,Entire home/apt,NORTH,PANORAMA HILLS,2,,10,4,136,3,51.16203,-114.087756,44:17.6
3241553,15381985,Entire home/apt,CENTRE,BELTLINE,11,5,4,2,136,4,51.039209,-114.06006,11:23.9
13961795,2492106,Private room,CENTRE,BANKVIEW,0,,1,1,136,1,51.036533,-114.102954,17:55.7
13576721,14284389,Entire home/apt,NORTH,HUNTINGTON HILLS,16,4.5,10,6,136,2,51.12476,-114.051416,04:49.5
3206936,8269322,Entire home/apt,CENTRE,RAMSAY,4,4,3,2,136,1,51.03661,-114.039397,12:31.5
1879791,6688613,Entire home/apt,WEST,PATTERSON,13,4,5,2,137,1,51.057069,-114.166832,20:36.3
7663395,40206324,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,0,,1,1,139,2,51.050093,-114.054923,56:58.1
12449564,12545298,Entire home/apt,CENTRE,WEST HILLHURST,1,,5,3,139,2,51.058055,-114.109966,11:59.0
11062783,57417965,Entire home/apt,NORTHWEST,SCENIC ACRES,22,5,6,3,139,5,51.123232,-114.21344,37:52.2
7663357,40206324,Entire home/apt,CENTRE,DOWNTOWN WEST END,0,,2,1,139,2,51.047357,-114.089423,24:13.5
7663919,40206324,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,1,1,139,2,51.048442,-114.073333,29:07.7
13590673,78513614,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,3,4.5,4,2,139,4,51.044558,-114.081679,50:36.3
7663547,40206324,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,139,2,51.049966,-114.075037,07:20.8
13311575,5696646,Entire home/apt,SOUTH,SOMERSET,0,,10,5,140,4,50.899063,-114.086122,17:53.7
13783835,80923647,Entire home/apt,SOUTH,HAYSBORO,0,,4,2,140,7,50.97418,-114.073237,30:16.9
14965517,80923647,Entire home/apt,SOUTH,HAYSBORO,0,,4,2,140,7,50.974731,-114.073143,46:56.6
916727,4901293,Entire home/apt,SOUTHEAST,DOUGLASDALE/GLEN,16,5,6,4,140,7,50.933612,-113.987783,39:35.5
5316576,27540573,Entire home/apt,NORTHWEST,VARSITY,0,,7,2,140,1,51.087603,-114.150554,02:43.5
14949206,80923647,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,0,,6,3,140,7,51.025558,-114.094557,35:42.7
4512254,23396768,Entire home/apt,NORTH,EVANSTON,23,4.5,16,4,140,1,51.164146,-114.120372,20:44.8
13027082,30756866,Entire home/apt,NORTHWEST,ARBOUR LAKE,0,,4,2,140,2,51.126188,-114.207942,22:39.5
5858574,28413707,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,8,4.5,4,2,140,4,51.050509,-114.078047,45:20.5
5537035,28413707,Entire home/apt,CENTRE,EAU CLAIRE,6,4.5,6,3,140,4,51.05131,-114.077997,25:57.9
5385743,18759734,Entire home/apt,CENTRE,BELTLINE,123,5,5,2,140,1,51.036274,-114.059532,04:56.1
3316415,6502716,Entire home/apt,CENTRE,BELTLINE,3,5,4,2,140,1,51.040635,-114.062487,23:16.4
13261341,3806498,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,0,,6,3,141,2,50.927263,-113.961093,48:42.5
10434265,20130575,Entire home/apt,NORTHWEST,MONTGOMERY,4,5,6,3,144,2,51.072361,-114.161752,24:35.5
6225543,32287388,Entire home/apt,SOUTH,LEGACY,6,5,5,3,144,1,50.859899,-114.011444,46:29.6
13914505,32781781,Entire home/apt,CENTRE,SHAGANAPPI,0,,6,2,146,3,51.039174,-114.122983,13:00.9
3860883,19922847,Entire home/apt,CENTRE,MOUNT PLEASANT,1,,4,2,147,3,51.070887,-114.067849,42:52.3
7049696,34565753,Entire home/apt,CENTRE,CHINATOWN,11,4.5,5,2,147,3,51.052037,-114.064973,39:25.4
3038619,14903182,Entire home/apt,CENTRE,RENFREW,2,,2,1,147,3,51.058298,-114.052649,11:10.8
4669100,19530091,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,1,,2,1,147,2,51.033012,-114.123356,29:33.8
15067293,26904265,Entire home/apt,CENTRE,HILLHURST,0,,2,1,147,2,51.052201,-114.091068,17:59.9
13508558,42735197,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,1,,4,2,147,2,51.048402,-114.050614,10:41.9
6923591,15349060,Entire home/apt,CENTRE,BELTLINE,18,5,4,2,147,3,51.040505,-114.058965,24:23.6
12363178,66782327,Entire home/apt,CENTRE,CHINATOWN,1,,5,2,147,3,51.051789,-114.066702,14:22.9
2095082,8175696,Private room,CENTRE,INGLEWOOD,5,4,1,1,147,2,51.040155,-114.02891,14:59.7
13584546,75823048,Entire home/apt,SOUTH,BRAESIDE,0,,6,3,148,6,50.953937,-114.109959,27:07.0
13797121,81108842,Entire home/apt,CENTRE,SOUTH CALGARY,3,4.5,6,3,148,2,51.029434,-114.108087,16:28.6
11294572,15744071,Entire home/apt,CENTRE,RENFREW,27,5,6,3,148,1,51.062212,-114.048759,24:31.9
2175985,11098306,Entire home/apt,CENTRE,HILLHURST,6,4.5,4,2,151,5,51.058924,-114.094535,43:23.7
6693382,35036584,Entire home/apt,CENTRE,BELTLINE,4,5,2,1,152,1,51.040282,-114.059633,29:59.0
13428493,44445030,Entire home/apt,NORTHWEST,COLLINGWOOD,3,5,6,3,152,3,51.081679,-114.095232,12:23.2
8920907,46651247,Entire home/apt,CENTRE,BELTLINE,0,,4,2,152,3,51.03924,-114.079434,18:37.5
8921190,46651247,Entire home/apt,CENTRE,BELTLINE,0,,2,1,152,3,51.040724,-114.081428,12:32.2
14342487,62014113,Entire home/apt,WEST,DISCOVERY RIDGE,0,,4,4,152,2,51.017225,-114.216341,45:43.2
12267365,66072734,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,0,,3,1,152,1,51.046958,-113.988221,54:20.1
13385142,66385580,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,9,5,4,2,153,2,51.049898,-114.07727,48:18.2
13812366,99088,Entire home/apt,CENTRE,TUXEDO PARK,1,,4,2,155,2,51.077507,-114.063494,13:00.3
5220095,25915906,Entire home/apt,CENTRE,WEST HILLHURST,5,4.5,8,4,155,2,51.054409,-114.11094,48:37.2
13745312,42405645,Entire home/apt,CENTRE,GARRISON WOODS,3,2.5,6,3,155,2,51.01859,-114.114364,23:22.0
13124555,61023357,Entire home/apt,CENTRE,BANKVIEW,3,5,5,3,155,3,51.030704,-114.096804,27:31.4
768176,4041089,Entire home/apt,CENTRE,HILLHURST,0,,14,6,155,5,51.048578,-114.102321,06:04.5
14774716,36006462,Entire home/apt,CENTRE,SCARBORO,2,,8,3,155,2,51.042069,-114.10656,52:00.5
12294013,27612232,Entire home/apt,CENTRE,CAPITOL HILL,0,,5,2,155,5,51.072171,-114.09209,26:45.1
5512194,28591647,Private room,CENTRE,ST. ANDREWS HEIGHTS,7,4.5,3,1,156,1,51.063192,-114.126572,50:39.4
13882278,65923364,Entire home/apt,CENTRE,CRESCENT HEIGHTS,0,,4,2,156,2,51.06458,-114.062313,47:19.1
11150072,57973954,Entire home/apt,CENTRE,EAU CLAIRE,0,,2,1,156,14,51.052037,-114.075764,46:45.4
6847621,12394542,Entire home/apt,CENTRE,HILLHURST,0,,2,1,156,5,51.050397,-114.097343,48:08.2
12322919,66483115,Entire home/apt,NORTHEAST,RUNDLE,1,,4,3,156,1,51.071036,-113.969189,36:27.7
12886567,70528007,Private room,CENTRE,MOUNT PLEASANT,0,,2,1,156,1,51.07473,-114.076173,03:43.2
1107944,6083282,Entire home/apt,SOUTH,BRAESIDE,8,5,6,3,156,3,50.959597,-114.104018,09:18.2
13698350,79880831,Entire home/apt,SOUTH,SILVERADO,2,,6,3,156,,50.88402,-114.08081,18:14.0
8650757,34389413,Entire home/apt,SOUTH,LAKE BONAVISTA,0,,4,2,156,1,50.948784,-114.068957,05:17.0
8634652,16357447,Entire home/apt,SOUTH,HAYSBORO,0,,2,1,156,3,50.973882,-114.072967,17:49.0
14186200,85979223,Entire home/apt,WEST,CURRIE BARRACKS,0,,6,2,156,3,51.017593,-114.133901,52:57.9
13590996,14366096,Entire home/apt,CENTRE,BELTLINE,3,5,4,2,156,1,51.039261,-114.079802,26:46.0
11544423,60912999,Entire home/apt,CENTRE,ALTADORE,0,,2,1,156,2,51.014513,-114.101775,20:00.2
6909737,6726727,Entire home/apt,WEST,GLENBROOK,0,,5,3,156,3,51.027365,-114.156391,30:41.7
13534765,32020782,Entire home/apt,CENTRE,BANKVIEW,3,5,4,1,156,3,51.035051,-114.106165,35:49.7
13715611,80134001,Entire home/apt,CENTRE,MEADOWLARK PARK,0,,6,4,156,2,50.998365,-114.079985,31:04.9
13787534,80994246,Entire home/apt,CENTRE,MANCHESTER,3,4.5,5,2,156,1,51.002928,-114.06865,42:16.9
10281405,23578299,Entire home/apt,SOUTH,ACADIA,0,,6,1,156,1,50.965589,-114.04251,46:01.8
7660104,40206324,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,4,2,156,2,51.049852,-114.075016,08:22.2
6557704,34296891,Entire home/apt,CENTRE,MISSION,1,,4,2,156,1,51.02872,-114.065637,38:50.7
13445203,776729,Entire home/apt,CENTRE,HILLHURST,1,,3,3,156,3,51.054839,-114.087699,26:48.5
12054656,311376,Entire home/apt,CENTRE,CRESCENT HEIGHTS,0,,4,2,156,7,51.05713,-114.058751,44:14.1
13812854,6154415,Entire home/apt,CENTRE,RENFREW,1,,4,2,156,1,51.058621,-114.04007,30:28.1
7660499,40206324,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,3,4.5,4,2,156,2,51.048378,-114.073677,59:27.7
14012206,83118580,Entire home/apt,CENTRE,EAU CLAIRE,0,,4,2,156,,51.051134,-114.077244,51:57.1
13332147,37167836,Entire home/apt,CENTRE,EAU CLAIRE,2,,2,1,156,3,51.053199,-114.071396,52:34.0
3410929,17198178,Entire home/apt,CENTRE,BELTLINE,0,,2,0,156,1,51.03866,-114.069495,39:12.7
5940772,26476083,Entire home/apt,CENTRE,MISSION,0,,4,1,156,3,51.034572,-114.070738,45:28.4
14013457,23251083,Entire home/apt,WEST,SPRUCE CLIFF,1,,5,2,156,1,51.042207,-114.136785,10:28.5
13884602,82198916,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,0,,8,2,156,1,51.052313,-114.046356,07:36.7
13803662,81163107,Entire home/apt,CENTRE,RAMSAY,0,,4,2,156,2,51.03965,-114.04177,50:23.0
6958923,36490230,Entire home/apt,CENTRE,BELTLINE,2,,4,2,156,1,51.040675,-114.060682,23:35.4
6887151,18016239,Private room,CENTRE,MISSION,0,,2,1,156,1,51.032603,-114.064609,53:34.0
7130393,37346541,Private room,CENTRE,BELTLINE,0,,2,1,156,2,51.039752,-114.064968,36:13.8
13372476,74835934,Private room,WEST,VALLEY RIDGE,1,,4,1,156,3,51.093518,-114.236174,04:52.2
8357575,44052734,Private room,NORTH,BEDDINGTON HEIGHTS,0,,1,1,156,1,51.13577,-114.078683,46:21.2
6589151,34375207,Private room,CENTRE,BELTLINE,1,,2,1,156,7,51.042202,-114.059195,12:11.2
6645819,20215387,Private room,CENTRE,INGLEWOOD,0,,4,1,156,1,51.040219,-114.018523,41:09.2
13395850,76207116,Entire home/apt,NORTHWEST,EDGEMONT,2,,8,5,157,2,51.135118,-114.130452,10:31.6
9561278,49502873,Entire home/apt,WEST,GLENBROOK,7,5,7,3,157,3,51.021841,-114.150431,29:55.0
13585115,4090539,Entire home/apt,WEST,SPRUCE CLIFF,0,,4,2,157,4,51.043987,-114.136309,21:11.1
5248510,27162497,Entire home/apt,CENTRE,BELTLINE,24,5,6,2,160,2,51.038284,-114.059824,33:40.7
11491142,47549398,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,163,4,51.048834,-114.075142,17:20.1
9127829,47549398,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,1,,2,1,163,4,51.04896,-114.06561,22:19.6
13076232,19350353,Entire home/apt,CENTRE,BELTLINE,3,5,2,0,167,1,51.039124,-114.059608,15:25.8
2959818,15107708,Entire home/apt,NORTHWEST,ROYAL OAK,17,4.5,8,3,167,3,51.147753,-114.215976,19:50.7
2874588,4027788,Private room,SOUTH,DEER RIDGE,5,4.5,6,1,167,1,50.926613,-114.01979,57:40.1
6896687,3034573,Entire home/apt,CENTRE,MANCHESTER,0,,4,2,168,1,51.002697,-114.07084,45:23.3
7223509,27759580,Entire home/apt,SOUTH,SHAWNESSY,3,4.5,10,4,171,1,50.902627,-114.08013,57:17.5
13435716,76651696,Entire home/apt,CENTRE,BELTLINE,0,,4,2,171,7,51.038304,-114.064577,14:14.2
13009035,35131978,Entire home/apt,CENTRE,BELTLINE,2,,4,1,171,6,51.04164,-114.066789,28:54.9
14183437,85936198,Entire home/apt,WEST,SPRINGBANK HILL,1,,5,2,172,2,51.037571,-114.212993,31:28.2
13156099,71209758,Entire home/apt,CENTRE,BELTLINE,12,5,4,2,172,2,51.040742,-114.06038,55:48.3
11165451,58081693,Entire home/apt,SOUTH,BRIDLEWOOD,16,5,8,4,175,2,50.896703,-114.09759,18:18.4
7224462,37820459,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,3,5,8,5,175,7,50.909005,-113.952453,00:56.4
11754237,33405185,Entire home/apt,WEST,ASPEN WOODS,1,,5,3,175,3,51.038188,-114.189363,41:02.5
14255990,25378162,Entire home/apt,NORTHWEST,BOWNESS,0,,8,4,175,1,51.084223,-114.194794,31:48.5
6974705,2502067,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,5,5,4,2,175,3,51.036872,-114.084408,21:16.9
14687769,32912352,Entire home/apt,CENTRE,BELTLINE,2,,5,2,175,1,51.039038,-114.079605,50:32.2
5288424,27384581,Entire home/apt,CENTRE,BELTLINE,23,5,5,2,175,2,51.03978,-114.066047,39:38.8
13846045,78019357,Entire home/apt,CENTRE,GREENVIEW,0,,4,3,175,,51.09266,-114.054039,22:44.7
4000702,7861106,Entire home/apt,NORTHWEST,MONTGOMERY,15,5,6,2,176,3,51.063675,-114.149884,26:54.1
4910922,25190100,Entire home/apt,CENTRE,MOUNT PLEASANT,22,4.5,11,6,178,4,51.067089,-114.070755,12:34.3
5955674,30915466,Entire home/apt,CENTRE,ERLTON,11,5,6,3,178,2,51.032621,-114.062523,44:01.7
12927615,4013929,Entire home/apt,CENTRE,BELTLINE,1,,3,2,178,4,51.039881,-114.077587,22:49.7
5340715,25287412,Entire home/apt,NORTHWEST,VARSITY,12,4.5,12,6,178,4,51.088742,-114.139336,01:13.0
4910726,25287412,Entire home/apt,NORTHWEST,CHARLESWOOD,18,4.5,12,6,178,4,51.088908,-114.11495,30:11.0
8655712,45411920,Private room,SOUTH,CEDARBRAE,0,,2,1,178,1,50.955174,-114.139677,27:48.6
13617586,10276119,Entire home/apt,CENTRE,BELTLINE,8,4.5,5,2,179,1,51.040237,-114.068278,21:31.4
11641987,61727422,Entire home/apt,SOUTH,SHAWNESSY,0,,6,3,183,15,50.90642,-114.086077,34:45.8
1559608,8300376,Entire home/apt,CENTRE,SUNNYSIDE,19,5,4,2,183,2,51.057151,-114.080312,45:01.0
2467606,8300376,Entire home/apt,CENTRE,SUNNYSIDE,9,5,4,2,183,2,51.057095,-114.079485,36:17.2
12906428,70732381,Entire home/apt,CENTRE,TUXEDO PARK,12,5,12,3,186,2,51.076589,-114.061967,38:42.6
13219383,38578532,Entire home/apt,SOUTH,SHAWNEE SLOPES,4,,8,4,187,,50.930521,-114.094804,34:06.9
6467389,27154086,Entire home/apt,SOUTHEAST,COPPERFIELD,6,5,6,4,187,2,50.916671,-113.923275,20:12.8
3434928,17313507,Entire home/apt,CENTRE,RENFREW,0,,2,3,187,7,51.064655,-114.032025,13:59.1
4416535,22922269,Entire home/apt,CENTRE,BELTLINE,1,,4,2,191,5,51.041297,-114.053557,51:42.7
10138460,39278777,Entire home/apt,NORTHEAST,RUNDLE,5,4.5,10,5,191,3,51.074334,-113.968241,25:51.2
3834540,7612504,Entire home/apt,CENTRE,HILLHURST,7,5,6,3,194,2,51.055172,-114.093085,26:09.8
12968453,71325028,Entire home/apt,NORTH,PANORAMA HILLS,10,4.5,10,4,194,3,51.169033,-114.076226,23:01.3
1880355,2097573,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,4,5,7,3,195,2,51.055483,-114.05173,04:22.4
7129686,37342929,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,2,,4,2,195,1,51.049734,-114.081009,30:09.8
8868484,46393459,Entire home/apt,CENTRE,BELTLINE,0,,4,2,195,1,51.038905,-114.059742,33:38.4
6834495,35807078,Entire home/apt,CENTRE,RICHMOND,14,4.5,6,3,195,2,51.035607,-114.119507,14:03.4
9454062,7710058,Entire home/apt,NORTHWEST,SCENIC ACRES,1,,7,5,195,1,51.121294,-114.217445,56:18.3
11210841,7809615,Entire home/apt,CENTRE,RICHMOND,4,5,4,2,195,2,51.036753,-114.118813,35:25.5
13771819,80821421,Entire home/apt,NORTHWEST,MONTGOMERY,2,,8,3,195,3,51.078766,-114.162431,55:51.6
6601787,34538243,Entire home/apt,SOUTH,WOODBINE,5,4.5,10,5,195,3,50.941748,-114.121705,05:55.3
2407226,12305385,Entire home/apt,CENTRE,CLIFF BUNGALOW,0,,3,3,195,7,51.0329,-114.074648,50:56.0
11421917,5724507,Entire home/apt,CENTRE,BELTLINE,3,4.5,4,2,195,1,51.039455,-114.061511,00:28.7
9001887,47013020,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,195,7,51.044299,-114.062689,45:23.0
13041419,30246919,Entire home/apt,CENTRE,MOUNT PLEASANT,8,5,10,4,195,2,51.069234,-114.079892,46:36.9
14835575,65955232,Entire home/apt,NORTH,COVENTRY HILLS,0,,8,4,195,1,51.172607,-114.050261,42:04.7
9541138,49416404,Entire home/apt,CENTRE,RAMSAY,0,,6,3,195,3,51.036923,-114.039352,36:10.3
13621467,78898491,Entire home/apt,CENTRE,RAMSAY,1,,4,3,195,1,51.039579,-114.043739,11:47.2
13856121,52289233,Entire home/apt,CENTRE,BELTLINE,0,,2,1,195,2,51.040005,-114.066535,21:04.5
6645466,34784427,Entire home/apt,CENTRE,BELTLINE,1,,2,1,195,3,51.03933,-114.061153,18:06.7
3150625,15992973,Entire home/apt,CENTRE,INGLEWOOD,0,,6,3,195,2,51.041171,-114.023329,28:03.9
8596011,6169895,Private room,WEST,GLENBROOK,0,,1,1,195,1,51.022604,-114.156864,48:00.6
4706977,655476,Entire home/apt,CENTRE,BELTLINE,2,,5,2,196,15,51.042888,-114.087292,27:13.4
5661702,29349869,Entire home/apt,SOUTHEAST,RIVERBEND,15,5,12,4,199,2,50.967295,-114.01111,16:53.6
15002308,94627504,Entire home/apt,NORTHWEST,ROYAL OAK,0,,12,4,202,,51.140092,-114.228707,59:17.9
11455637,38602460,Entire home/apt,NORTHEAST,CITYSCAPE,14,5,8,3,202,1,51.152862,-113.961536,53:31.3
13942857,81345678,Entire home/apt,CENTRE,BELTLINE,0,,4,1,206,3,51.043125,-114.082678,33:58.3
9861474,50539267,Entire home/apt,CENTRE,GARRISON WOODS,0,,4,2,206,10,51.021274,-114.112708,59:43.1
13830590,81556536,Entire home/apt,CENTRE,BELTLINE,0,,2,1,206,2,51.041107,-114.076028,54:37.1
